dept,num
IN4MATX,287
IN4MATX,134
IN4MATX,209S
IN4MATX,113
IN4MATX,298
IN4MATX,205
IN4MATX,163
IN4MATX,115
IN4MATX,162W
I&C SCI,6D
I&C SCI,192
I&C SCI,399
I&C SCI,60
I&C SCI,193
I&C SCI,5
I&C SCI,33
I&C SCI,51
I&C SCI,139W
I&C SCI,46
I&C SCI,10
I&C SCI,31
I&C SCI,3
I&C SCI,45C
I&C SCI,7
I&C SCI,6B
I&C SCI,166
I&C SCI,62
I&C SCI,168
I&C SCI,32
I&C SCI,53L
I&C SCI,53
I&C SCI,6N
INNO,298
INNO,202
INNO,212
INNO,211
INNO,294
INTL ST,156A
INTL ST,177G
INTL ST,158D
INTL ST,153E
INTL ST,12
INTL ST,161A
INTL ST,153B
INTL ST,177E
INTL ST,210C
INTL ST,203
INTL ST,14
INTL ST,183A
INTL ST,183CW
INTL ST,142G
INTL ST,16
INTL ST,199
INTL ST,112A
INTL ST,177D
INTL ST,13
INTL ST,299
INTL ST,290
INTL ST,130
INTL ST,145A
INTL ST,189
INTL ST,H190
INTL ST,1
INTL ST,183E
INTL ST,32A
INTL ST,115
INTL ST,11
INTL ST,147CW
INTL ST,179
INTL ST,106A
INTL ST,104BW
INTL ST,154W
IRAN,290
IRAN,280
IRAN,293
IRAN,292
IRAN,294
IRAN,282
IRAN,295
IRAN,281
IRAN,255B
ITALIAN,50
ITALIAN,2C
ITALIAN,199
ITALIAN,1BCSP
ITALIAN,1C
ITALIAN,150
ITALIAN,99
JAPANSE,3C
JAPANSE,299
JAPANSE,290
JAPANSE,2C
JAPANSE,199
JAPANSE,1C
KOREAN,199
KOREAN,1C
KOREAN,3C
KOREAN,2C
LSCI,199
LSCI,107M
LSCI,141
LSCI,299
LSCI,290
LSCI,102
LSCI,169
LSCI,145C
LSCI,198
LSCI,3
LSCI,10
LSCI,51B
LSCI,202C
LSCI,259
LSCI,2
LSCI,20
LSCI,201C
LSCI,195C
LSCI,68
LSCI,43
LSCI,159
LSCI,165B
LATIN,199
LATIN,1C
LATIN,198
LATIN,99
LATIN,104
LIT JRN,100
LIT JRN,21
LIT JRN,101BW
LIT JRN,20
LIT JRN,199
LIT JRN,103
LPS,199
LPS,299
LPS,245
LPS,29
LPS,206
LPS,H123
LPS,30
LPS,144
LPS,113
LPS,298
LPS,115
LPS,213
LPS,244
LPS,31
LPS,145
LPS,205C
LPS,215
LPS,140
LPS,241
LPS,105C
LPS,240
MGMTMBA,209B
MGMTMBA,295B
MGMTMBA,252D
MGMTMBA,299
MGMTMBA,290
MGMTMBA,293
MGMTMBA,210
MGMTMBA,211
MGMTMBA,208
MGMTMBA,201B
MGMT,144
MGMT,109
MGMT,129
MGMT,105
MGMT,158
MGMT,145
MGMT,30B
MGMT,153
MGMT,178
MGMT,131B
MGMT,7
MGMT,182
MGMT,4B
MGMT,137
MGMT,124
MGMT,128
MGMT,199
MGMT,198C
MGMT,30A
MGMT,141
MGMT,107
MGMT,102
MGMT,110
MGMT,194
MGMT,138
MGMT,190
MGMT,165
MGMT,131C
MGMT,191W
MGMT,101
MGMT,192
MGMT,1
MGMTPHD,297Q
MGMTPHD,297M
MGMTPHD,299
MGMTPHD,2291
MGMTPHD,297B
MGMTPHD,292
MGMTPHD,297V
MGMTPHD,399
MGMTPHD,291
MPAC,241
MPAC,290
MPAC,237
MPAC,239
MPAC,230
MSE,195
MSE,254
MSE,295
MSE,190
MSE,297
MSE,267
MSE,296
MSE,298
MSE,199P
MSE,69
MSE,189C
MSE,249
MSE,256B
MSE,201B
MSE,255A
MSE,165CL
MSE,165C
MSE,199
MSE,299
MATH,H120C
MATH,218C
MATH,140B
MATH,3D
MATH,115
MATH,220C
MATH,250C
MATH,299C
MATH,110B
MATH,10
MATH,134B
MATH,140C
MATH,205C
MATH,298C
MATH,120C
MATH,5A
MATH,H140C
MATH,206C
MATH,2E
MATH,120B
MATH,140A
MATH,8
MATH,184L
MATH,399
MATH,260C
MATH,290C
MATH,210C
MATH,225C
MATH,227C
MATH,2A
MATH,130C
MATH,234C
MATH,161
MATH,282C
MATH,2D
MATH,134C
MATH,271C
MATH,233C
MATH,121B
MATH,120A
MATH,162B
MATH,13
MATH,134A
MATH,141
MATH,121A
MATH,222C
MATH,199C
MATH,107
MATH,295C
MATH,130B
MATH,130A
MATH,3A
MATH,107L
MATH,2B
MATH,147
MATH,5B
MATH,297
MATH,9
MATH,240C
MATH,192
MATH,184
MATH,180B
ENGRMAE,247
ENGRMAE,199
ENGRMAE,299
ENGRMAE,276
ENGRMAE,107
ENGRMAE,130B
ENGRMAE,195
ENGRMAE,147
ENGRMAE,295P
ENGRMAE,93
ENGRMAE,295
ENGRMAE,260
ENGRMAE,189
ENGRMAE,255
ENGRMAE,297
ENGRMAE,198
ENGRMAE,277
ENGRMAE,296
ENGRMAE,113
ENGRMAE,298
ENGRMAE,120
ENGRMAE,183
ENGRMAE,91
ENGRMAE,205
ENGRMAE,294
ENGRMAE,52
ENGRMAE,213
ENGRMAE,10
ENGRMAE,145
ENGRMAE,249
ENGRMAE,219P
ENGRMAE,80
ENGRMAE,215
ENGRMAE,231
ENGRMAE,150L
ENGRMAE,106
ENGRMAE,135
ENGRMAE,230C
ENGRMAE,150
ENGRMAE,159
ENGRMAE,155
ENGRMAE,108
ENGRMAE,279
ENGRMAE,211P
ENGRMAE,188
MED HUM,3
MED HUM,200
PHARM,298
PHARM,255
PHARM,299
PHARM,278
PHARM,276
PHARM,241
PHARM,279
PHARM,274
M&MG,206
M&MG,221
M&MG,230
M&MG,200R
M&MG,222
M&MG,227
M&MG,250
M&MG,280
M&MG,200C
M&MG,240
M&MG,270
M&MG,298
M&MG,201C
M&MG,292C
M&MG,203C
MOL BIO,202C
MOL BIO,268
MOL BIO,248
MOL BIO,201C
MOL BIO,292C
MOL BIO,229
MOL BIO,243
MOL BIO,252L
MOL BIO,293C
MOL BIO,200R
MOL BIO,221L
MOL BIO,227
MOL BIO,399
MOL BIO,253
MOL BIO,211
MOL BIO,200C
MUSIC,165
MUSIC,82C
MUSIC,399
MUSIC,40D
MUSIC,195B
MUSIC,242B
MUSIC,193
MUSIC,70
MUSIC,176
MUSIC,237
MUSIC,69
MUSIC,230
MUSIC,10
MUSIC,212
MUSIC,65
MUSIC,167
MUSIC,250
MUSIC,211
MUSIC,178
MUSIC,231
MUSIC,162P
MUSIC,153
MUSIC,67
MUSIC,182
MUSIC,222
MUSIC,166
MUSIC,68
MUSIC,203
MUSIC,214
MUSIC,132
MUSIC,168
MUSIC,16C
MUSIC,161
MUSIC,15C
MUSIC,66
MUSIC,240
MUSIC,170
MUSIC,160
MUSIC,166P
MUSIC,199
MUSIC,276
MUSIC,236
MUSIC,299
MUSIC,122C
MUSIC,148
MUSIC,171
MUSIC,290
MUSIC,164P
MUSIC,146
MUSIC,169
MUSIC,147
MUSIC,164
MUSIC,191
MUSIC,157
NET SYS,260
NET SYS,240
NET SYS,270
NET SYS,295
NET SYS,230
NEURBIO,247
NEURBIO,201C
NEURBIO,233
NEURBIO,209
NEURBIO,290
NEURBIO,292
NEURBIO,399
NEURBIO,200C
NUR SCI,243
NUR SCI,226
NUR SCI,293
NUR SCI,211
NUR SCI,140
NUR SCI,282
NUR SCI,284
NUR SCI,92
NUR SCI,222A
NUR SCI,260A
NUR SCI,210
NUR SCI,179B
NUR SCI,235
NUR SCI,170
NUR SCI,175L
NUR SCI,242
NUR SCI,199
NUR SCI,266
NUR SCI,271
NUR SCI,299
NUR SCI,246
NUR SCI,255
NUR SCI,267
NUR SCI,275
NUR SCI,286
NUR SCI,238
NUR SCI,399
NUR SCI,120
NUR SCI,227A
NUR SCI,296
NUR SCI,298
PATH,699T2
PATH,655D
PATH,655G
PATH,292C
PATH,203C
PATH,655B
PATH,655J
PATH,655C
PATH,227
PATH,200C
PATH,655L
PATH,693T
PATH,655I
PATH,655K
PATH,221
PATH,299
PATH,204C
PATH,655P
PATH,A
PATH,508B
PATH,655A
PATH,655E
PATH,200R
PATH,699T
PATH,655N
PATH,655M
PATH,598B
PED GEN,203A
PED GEN,202B
PED GEN,204C
PED GEN,201D
PED GEN,200G
PED GEN,200C
PED GEN,200D
PED GEN,295
PED GEN,201C
PERSIAN,1C
PERSIAN,150
PERSIAN,10B
PERSIAN,2C
PERSIAN,199
PERSIAN,10A
PHRMSCI,199
PHRMSCI,250C
PHRMSCI,H199
PHRMSCI,223
PHRMSCI,3
PHRMSCI,173
PHRMSCI,198
PHRMSCI,76
PHRMSCI,279
PHRMSCI,299
PHRMSCI,399
PHRMSCI,42
PHRMSCI,170B
PHRMSCI,90
PHRMSCI,298
PHRMSCI,179
PHILOS,13
PHILOS,40
PHILOS,245
PHILOS,299
PHILOS,29
PHILOS,110
PHILOS,206
PHILOS,218
PHILOS,165
PHILOS,30
PHILOS,399
PHILOS,1
PHILOS,5
PHILOS,144
PHILOS,113
PHILOS,199H
PHILOS,115
PHILOS,298
PHILOS,131A
PHILOS,31
PHILOS,205C
PHILOS,213
PHILOS,244
PHILOS,4
PHILOS,145
PHILOS,2
PHILOS,215
PHILOS,140
PHILOS,103
PHILOS,105C
PHILOS,241
PHILOS,240
PHILOS,210
PHILOS,199
PHY SCI,220
PHY SCI,105
PHY SCI,5
PHY SCI,139W
PHYSICS,199
PHYSICS,3LB
PHYSICS,133
PHYSICS,196C
PHYSICS,266
PHYSICS,299
PHYSICS,214C
PHYSICS,112B
PHYSICS,261C
PHYSICS,213B
PHYSICS,3B
PHYSICS,3A
PHYSICS,246
PHYSICS,195
PHYSICS,295
PHYSICS,20B
PHYSICS,191
PHYSICS,255
PHYSICS,20E
PHYSICS,61C
PHYSICS,H196C
PHYSICS,206
PHYSICS,230B
PHYSICS,3C
PHYSICS,240C
PHYSICS,7LC
PHYSICS,144
PHYSICS,192
PHYSICS,399
PHYSICS,7C
PHYSICS,193
PHYSICS,51A
PHYSICS,113A
PHYSICS,106W
PHYSICS,238C
PHYSICS,263C
PHYSICS,268
PHYSICS,125B
PHYSICS,296
PHYSICS,298
PHYSICS,7D
PHYSICS,235A
PHYSICS,52C
PHYSICS,7LD
PHYSICS,249
PHYSICS,265C
PHYSICS,240B
PHYSICS,7E
PHYSICS,61B
PHYSICS,260C
PHYSICS,135
PHYSICS,146B
PHYSICS,14
PHYSICS,239A
PHYSICS,3LC
PHYSICS,291
PHYSICS,53
PHYSICS,395
PHYSICS,247
PHYSIO,232
PHYSIO,201
PHYSIO,292C
PHYSIO,206B
PHYSIO,200R
PHYSIO,299
PHYSIO,200
PHYSIO,212
PHYSIO,693J
PHYSIO,699J
PHYSIO,290
POL SCI,159
POL SCI,126F
POL SCI,147E
POL SCI,199
POL SCI,209C
POL SCI,61A
POL SCI,299
POL SCI,290
POL SCI,172A
POL SCI,21A
POL SCI,154G
POL SCI,174A
POL SCI,142J
POL SCI,197
POL SCI,131C
POL SCI,31A
POL SCI,198
POL SCI,153G
POL SCI,71A
POL SCI,273A
POL SCI,51A
POL SCI,147CW
POL SCI,179
POL SCI,32A
POL SCI,129
POL SCI,138DW
POL SCI,44B
POL SCI,141E
POL SCI,219
POL SCI,241E
POL SCI,249
POL SCI,149
POL SCI,139
POL SCI,154KW
POL SCI,259
POL SCI,156D
POL SCI,190W
POL SCI,231A
POL SCI,210C
POL SCI,41A
POL SCI,151H
POL SCI,45A
PSCI,184S
PSCI,P299
PSCI,111W
PSCI,P291
PSCI,P201
PSCI,P298
PSCI,192U
PSCI,P288
PSCI,P251
PSCI,156C
PSCI,P242
PSCI,P293
PSCI,190
PSCI,136H
PSCI,9
PSCI,103H
PSCI,153C
PSCI,179S
PSCI,110D
PSCI,P222
PSCI,160C
PSCI,192T
PSCI,P294C
PSCI,118D
PSCI,11C
PSCI,P226
PSCI,P275
PSCI,192S
PSCI,P292
PSCI,P290
PSCI,11B
PSCI,11A
PSCI,150C
PSCI,196
PSCI,100
PSCI,P219
PSCI,104S
PSCI,P214
PSCI,P296
PSCI,P238
PSYCH,119
PSYCH,173A
PSYCH,698Y
PSYCH,237
PSYCH,78A
PSYCH,129
PSYCH,131A
PSYCH,675I
PSYCH,140C
PSYCH,177F
PSYCH,160D
PSYCH,149
PSYCH,7A
PSYCH,675F
PSYCH,505A
PSYCH,675H
PSYCH,675A
PSYCH,675E
PSYCH,201C
PSYCH,157M
PSYCH,265
PSYCH,693Y
PSYCH,214
PSYCH,10C
PSYCH,112M
PSYCH,675G
PSYCH,675M
PSYCH,9C
PSYCH,9A
PSYCH,178N
PSYCH,10A
PSYCH,199
PSYCH,H101C
PSYCH,239
PSYCH,210B
PSYCH,699Y
PSYCH,299
PSYCH,112LM
PSYCH,290
PSYCH,112C
PSYCH,675D
PSYCH,H111C
PSYCH,529
PSYCH,675C
PSYCH,505B
PSYCH,9B
PSYCH,112LC
PSYCH,675B
PSYCH,120P
PSYCH,198
PUBHLTH,296
PUBHLTH,298
PUBHLTH,294
PUBHLTH,191C
PUBHLTH,195W
PUBHLTH,2
PUBHLTH,206C
PUBHLTH,399
PUBHLTH,135
PUBHLTH,125
PUBHLTH,222
PUBHLTH,292
PUBHLTH,H192C
PUBHLTH,119
PUBHLTH,291C
PUBHLTH,247
PUBHLTH,199
PUBHLTH,204C
PUBHLTH,107
PUBHLTH,299
PUBHLTH,171
PUBHLTH,248
PUBHLTH,295
PUBHLTH,197
PUBHLTH,138
PUBHLTH,277B
PUBHLTH,297
PUBHLTH,278
PUBHLTH,101
PUBHLTH,30
PUBHLTH,287
PUBHLTH,198
PUBHLTH,144
PUBHLTH,286
PUBHLTH,1
PUBHLTH,120
REL STD,199
REL STD,103
REL STD,123
REL STD,5C
REL STD,100
REL STD,399
REL STD,130
ROTC,23
ROTC,153
ROTC,197
ROTC,143
ROTC,133
ROTC,13
ROTC,100L
ROTC,10L
RUSSIAN,150
RUSSIAN,99
RUSSIAN,50
RUSSIAN,2C
RUSSIAN,199
RUSSIAN,1C
SOCECOL,195CW
SOCECOL,10
SOCECOL,264B
SOCECOL,195W
SOCECOL,H20A
SOCECOL,74C
SOCECOL,100
SOCECOL,183A
SOCECOL,183CW
SOCECOL,199
SOCECOL,111W
SOCECOL,186CW
SOCECOL,13
SOCECOL,299
SOCECOL,195
SOCECOL,295
SOCECOL,190
SOCECOL,297
SOCECOL,198
SOCECOL,399
SOCECOL,296
SOCECOL,H190W
SOCECOL,298
SPPS,193CW
SPPS,H190C
SOC SCI,10A
SOC SCI,121T
SOC SCI,16
SOC SCI,199
SOC SCI,253K
SOC SCI,133
SOC SCI,299
SOC SCI,4A
SOC SCI,181A
SOC SCI,290
SOC SCI,3A
SOC SCI,164D
SOC SCI,197
SOC SCI,H1E
SOC SCI,289
SOC SCI,189
SOC SCI,119
SOC SCI,198
SOC SCI,183E
SOC SCI,399
SOC SCI,120
SOC SCI,78C
SOC SCI,163A
SOC SCI,172AW
SOC SCI,5A
SOC SCI,H190C
SOC SCI,184A
SOC SCI,196
SOC SCI,102A
SOC SCI,195C
SOC SCI,164B
SOC SCI,170A
SOC SCI,12
SOC SCI,10C
SOC SCI,194C
SOC SCI,183A
SOC SCI,193CW
SOC SCI,115D
SOC SCI,183CW
SOC SCI,194A
SOC SCI,188K
SOCIOL,229
SOCIOL,289
SOCIOL,174
SOCIOL,180AW
SOCIOL,154
SOCIOL,173
SOCIOL,1
SOCIOL,188BW
SOCIOL,198
SOCIOL,144
SOCIOL,180A
SOCIOL,120
SOCIOL,51
SOCIOL,175B
SOCIOL,3
SOCIOL,31
SOCIOL,249
SOCIOL,259
SOCIOL,2
SOCIOL,64
SOCIOL,157AW
SOCIOL,221C
SOCIOL,135
SOCIOL,10C
SOCIOL,68
SOCIOL,159
SOCIOL,62
SOCIOL,279
SOCIOL,68A
SOCIOL,242
SOCIOL,199
SOCIOL,239
SOCIOL,210B
SOCIOL,299
SOCIOL,290
SOCIOL,171
SOCIOL,110
SWE,263P
SWE,298
SWE,234
SWE,265P
SWE,299
SWE,290
SWE,266P
SPANISH,101B
SPANISH,130C
SPANISH,2A
SPANISH,291
SPANISH,292
SPANISH,1B
SPANISH,235
SPANISH,199
SPANISH,299
SPANISH,1A
SPANISH,290
SPANISH,107
SPANISH,2B
SPANISH,190
SPANISH,2C
SPANISH,1C
SPANISH,119
SPANISH,239C
SPANISH,399
SPANISH,121
SPANISH,3
SPANISH,3H
STATS,67
STATS,7
STATS,8
STATS,112
STATS,265
STATS,210C
STATS,203
STATS,220B
STATS,68
STATS,200C
STATS,170B
STATS,199
STATS,299
STATS,281C
STATS,295
STATS,298
STATS,212
STATS,120C
STATS,226
STATS,280
UCDC,170
UCDC,190
UCDC,180
UNI AFF,1C
UNI STU,3
UNI STU,197C
UNI STU,198
UNI STU,193
UNI STU,390B
UNI STU,176
UNI STU,175
UNI STU,H176C
UNI STU,196
UNI STU,170
UNI STU,110
UNI STU,231
UNI STU,43
UNI STU,93
UNI STU,296
UNI STU,7
UNI STU,190
UNI STU,297
UPPP,100
UPPP,104
UPPP,210
UPPP,H30F
UPPP,133
UPPP,299
UPPP,172
UPPP,206
UPPP,190
UPPP,275
UPPP,5
UPPP,114W
UPPP,296
UPPP,109
UPPP,298
UPPP,115
UPPP,243
UPPP,244
UPPP,213
UPPP,4
UPPP,215
UPPP,231
UPPP,177
UPPP,8
UPPP,112
UPPP,220
UPPP,155
UPPP,203
VIETMSE,2C
VIETMSE,1C
VIETMSE,10B
VIETMSE,10A
VIS STD,298A
VIS STD,290C
VIS STD,299
VIS STD,298B
VIS STD,296
VIS STD,295
WRITING,39AP
WRITING,101W
WRITING,251B
WRITING,113
WRITING,251A
WRITING,110
WRITING,197
WRITING,90
WRITING,39A
WRITING,39C
WRITING,250C
WRITING,251C
WRITING,250B
WRITING,37
WRITING,31
WRITING,30
WRITING,250A
WRITING,39B
